"","GEOID","total","owner","renter","block_group","tract"
"103","150030019063",735,413,322,"3","19.06"
"104","150030019071",760,327,433,"1","19.07"
"105","150030019072",164,125,39,"2","19.07"
"106","150030019073",638,235,403,"3","19.07"
"107","150030020031",502,223,279,"1","20.03"
"108","150030020032",868,245,623,"2","20.03"
"109","150030020041",319,158,161,"1","20.04"
"110","150030020042",495,90,405,"2","20.04"
"111","150030020051",572,203,369,"1","20.05"
"112","150030020052",556,160,396,"2","20.05"
"113","150030020061",488,207,281,"1","20.06"
"114","150030020062",731,223,508,"2","20.06"
"115","150030021011",179,30,149,"1","21.01"
"116","150030021012",262,134,128,"2","21.01"
"117","150030021013",496,149,347,"3","21.01"
"118","150030021021",258,47,211,"1","21.02"
"119","150030021022",577,218,359,"2","21.02"
"120","150030022031",836,478,358,"1","22.03"
"121","150030022041",712,287,425,"1","22.04"
"122","150030022051",890,368,522,"1","22.05"
"123","150030022061",555,113,442,"1","22.06"
"124","150030022062",414,86,328,"2","22.06"
"125","150030023011",309,101,208,"1","23.01"
"126","150030023012",620,298,322,"2","23.01"
"127","150030023013",766,398,368,"3","23.01"
"128","150030023021",656,283,373,"1","23.02"
"129","150030023022",332,92,240,"2","23.02"
"130","150030024011",275,8,267,"1","24.01"
"131","150030024012",382,79,303,"2","24.01"
"132","150030024013",365,170,195,"3","24.01"
"133","150030024014",195,37,158,"4","24.01"
"134","150030024031",361,77,284,"1","24.03"
"135","150030024032",397,71,326,"2","24.03"
"136","150030024041",310,39,271,"1","24.04"
"137","150030024042",405,162,243,"2","24.04"
"138","150030025001",1143,427,716,"1","25"
"139","150030025002",476,74,402,"2","25"
"140","150030025003",270,66,204,"3","25"
"141","150030026001",530,289,241,"1","26"
"142","150030026002",325,141,184,"2","26"
"143","150030026003",419,122,297,"3","26"
"144","150030026004",562,47,515,"4","26"
"145","150030027011",110,61,49,"1","27.01"
"146","150030027012",547,143,404,"2","27.01"
"147","150030027013",133,0,133,"3","27.01"
"148","150030027021",289,167,122,"1","27.02"
"149","150030027022",452,305,147,"2","27.02"
"150","150030027023",850,286,564,"3","27.02"
"151","150030027024",512,339,173,"4","27.02"
"152","150030028011",609,448,161,"1","28.01"
"153","150030028021",270,200,70,"1","28.02"
"154","150030028022",679,425,254,"2","28.02"
"155","150030029001",897,504,393,"1","29"
"156","150030030001",386,326,60,"1","30"
"157","150030030002",401,292,109,"2","30"
"158","150030030003",430,347,83,"3","30"
"159","150030030004",449,314,135,"4","30"
"160","150030031021",960,904,56,"1","31.02"
"161","150030031022",381,314,67,"2","31.02"
"162","150030031031",533,368,165,"1","31.03"
"163","150030031041",853,680,173,"1","31.04"
"164","150030034041",1052,766,286,"1","34.04"
"165","150030034042",356,235,121,"2","34.04"
"166","150030034043",128,99,29,"3","34.04"
"167","150030034044",743,188,555,"4","34.04"
"168","150030034081",621,350,271,"1","34.08"
"169","150030034082",482,122,360,"2","34.08"
"170","150030034091",579,273,306,"1","34.09"
"171","150030034092",400,102,298,"2","34.09"
"172","150030034101",809,199,610,"1","34.10"
"173","150030034111",637,429,208,"1","34.11"
"174","150030034121",901,561,340,"1","34.12"
"175","150030034131",706,146,560,"1","34.13"
"176","150030034132",633,233,400,"2","34.13"
"177","150030034141",288,65,223,"1","34.14"
"178","150030034142",784,108,676,"2","34.14"
"179","150030034143",812,186,626,"3","34.14"
"180","150030034144",512,216,296,"4","34.14"
"181","150030035011",380,166,214,"1","35.01"
"182","150030035012",865,404,461,"2","35.01"
"183","150030035031",661,78,583,"1","35.03"
"184","150030035041",358,156,202,"1","35.04"
"185","150030035042",1147,609,538,"2","35.04"
"186","150030036031",769,543,226,"1","36.03"
"187","150030036032",940,150,790,"2","36.03"
"188","150030036033",117,58,59,"3","36.03"
"189","150030036041",532,221,311,"1","36.04"
"190","150030036042",709,197,512,"2","36.04"
"191","150030036051",501,60,441,"1","36.05"
"192","150030036061",631,156,475,"1","36.06"
"193","150030036062",749,398,351,"2","36.06"
"194","150030037011",312,124,188,"1","37.01"
"195","150030037012",375,160,215,"2","37.01"
"196","150030037013",598,488,110,"3","37.01"
"197","150030037014",0,0,0,"4","37.01"
"198","150030037021",253,124,129,"1","37.02"
"199","150030037022",789,423,366,"2","37.02"
"200","150030037023",1000,478,522,"3","37.02"
"201","150030037024",72,42,30,"4","37.02"
"202","150030037031",721,525,196,"1","37.03"
"203","150030037032",260,260,0,"2","37.03"
"204","150030037033",471,212,259,"3","37.03"
"205","150030037034",0,0,0,"4","37.03"
"206","150030037035",260,178,82,"5","37.03"
"207","150030038011",1099,273,826,"1","38.01"
"208","150030038012",477,368,109,"2","38.01"
"209","150030038013",0,0,0,"3","38.01"
"210","150030038014",1066,701,365,"4","38.01"
"211","150030038015",0,0,0,"5","38.01"
"212","150030038021",206,83,123,"1","38.02"
"213","150030038022",1322,698,624,"2","38.02"
"214","150030038023",440,397,43,"3","38.02"
"215","150030038024",0,0,0,"4","38.02"
"216","150030038025",758,484,274,"5","38.02"
"217","150030039001",252,55,197,"1","39"
"218","150030040001",643,258,385,"1","40"
"219","150030040002",233,99,134,"2","40"
"220","150030041011",406,203,203,"1","41.01"
"221","150030041012",397,103,294,"2","41.01"
"222","150030041021",497,265,232,"1","41.02"
"223","150030041022",527,137,390,"2","41.02"
"224","150030041023",250,90,160,"3","41.02"
"225","150030042011",419,183,236,"1","42.01"
"226","150030042012",540,227,313,"2","42.01"
"227","150030042021",435,370,65,"1","42.02"
"228","150030042022",518,305,213,"2","42.02"
"229","150030043011",310,119,191,"1","43.01"
"230","150030043012",651,372,279,"2","43.01"
"231","150030043021",326,102,224,"1","43.02"
"232","150030043022",358,0,358,"2","43.02"
"233","150030043023",318,137,181,"3","43.02"
"234","150030044011",252,153,99,"1","44.01"
"235","150030044012",288,191,97,"2","44.01"
"236","150030044013",296,186,110,"3","44.01"
"237","150030044021",432,384,48,"1","44.02"
"238","150030044022",435,373,62,"2","44.02"
"239","150030045001",558,512,46,"1","45"
"240","150030045002",367,292,75,"2","45"
"241","150030045003",950,477,473,"3","45"
"242","150030045004",311,277,34,"4","45"
"243","150030046001",306,257,49,"1","46"
"244","150030046002",239,202,37,"2","46"
"245","150030046003",364,264,100,"3","46"
"246","150030046004",174,142,32,"4","46"
"247","150030047011",427,347,80,"1","47.01"
"248","150030047012",394,322,72,"2","47.01"
"249","150030047021",267,234,33,"1","47.02"
"250","150030047022",239,150,89,"2","47.02"
"251","150030047023",353,178,175,"3","47.02"
"252","150030048011",194,169,25,"1","48.01"
"253","150030048012",244,118,126,"2","48.01"
"254","150030048013",510,409,101,"3","48.01"
"255","150030048021",526,372,154,"1","48.02"
"256","150030048022",238,92,146,"2","48.02"
"257","150030048023",271,111,160,"3","48.02"
"258","150030049001",336,172,164,"1","49"
"259","150030049002",413,80,333,"2","49"
"260","150030049003",318,189,129,"3","49"
"261","150030050001",504,201,303,"1","50"
"262","150030050002",370,275,95,"2","50"
"263","150030050003",220,149,71,"3","50"
"264","150030050004",406,34,372,"4","50"
"265","150030051001",912,556,356,"1","51"
"266","150030051002",656,20,636,"2","51"
"267","150030052001",453,0,453,"1","52"
"268","150030052002",898,0,898,"2","52"
"269","150030053001",1025,0,1025,"1","53"
"270","150030053002",447,96,351,"2","53"
"271","150030054001",398,0,398,"1","54"
"272","150030055001",582,275,307,"1","55"
"273","150030056011",412,15,397,"1","56.01"
"274","150030056012",292,138,154,"2","56.01"
"275","150030056021",206,202,4,"1","56.02"
"276","150030056022",264,95,169,"2","56.02"
"277","150030056023",577,197,380,"3","56.02"
"278","150030057001",594,162,432,"1","57"
"279","150030057002",445,0,445,"2","57"
"280","150030058001",339,27,312,"1","58"
"281","150030058002",687,470,217,"2","58"
"282","150030059001",640,48,592,"1","59"
"283","150030059002",0,0,0,"2","59"
"284","150030060001",424,237,187,"1","60"
"285","150030060002",333,179,154,"2","60"
"286","150030060003",440,111,329,"3","60"
"287","150030061001",374,171,203,"1","61"
"288","150030061002",444,279,165,"2","61"
"289","150030062021",367,48,319,"1","62.02"
"290","150030062022",235,0,235,"2","62.02"
"291","150030062031",898,422,476,"1","62.03"
"292","150030062032",414,176,238,"2","62.03"
"293","150030063011",283,216,67,"1","63.01"
"294","150030063012",295,217,78,"2","63.01"
"295","150030063013",247,196,51,"3","63.01"
"296","150030063021",107,57,50,"1","63.02"
"297","150030063022",503,36,467,"2","63.02"
"298","150030064011",439,315,124,"1","64.01"
"299","150030064021",335,299,36,"1","64.02"
"300","150030064022",308,247,61,"2","64.02"
"301","150030064023",528,515,13,"3","64.02"
"302","150030064024",313,250,63,"4","64.02"
"303","150030065001",785,664,121,"1","65"
"304","150030065002",284,225,59,"2","65"
"305","150030067031",506,274,232,"1","67.03"
"306","150030067041",1200,0,1200,"1","67.04"
"307","150030067042",257,80,177,"2","67.04"
"308","150030067043",346,306,40,"3","67.04"
"309","150030067044",249,189,60,"4","67.04"
"310","150030067045",720,663,57,"5","67.04"
"311","150030068061",274,253,21,"1","68.06"
"312","150030068062",264,236,28,"2","68.06"
"313","150030068101",561,0,561,"1","68.10"
"314","150030068102",299,0,299,"2","68.10"
"315","150030068111",331,14,317,"1","68.11"
"316","150030068121",602,368,234,"1","68.12"
"317","150030068131",960,778,182,"1","68.13"
"318","150030068132",33,33,0,"2","68.13"
"319","150030068133",636,183,453,"3","68.13"
"320","150030068134",456,386,70,"4","68.13"
"321","150030068141",406,318,88,"1","68.14"
"322","150030068142",441,203,238,"2","68.14"
"323","150030068151",841,351,490,"1","68.15"
"324","150030068152",214,94,120,"2","68.15"
"325","150030068161",514,381,133,"1","68.16"
"326","150030068171",466,323,143,"1","68.17"
"327","150030068172",284,240,44,"2","68.17"
"328","150030068173",201,191,10,"3","68.17"
"329","150030068181",721,408,313,"1","68.18"
"330","150030068191",475,176,299,"1","68.19"
"331","150030068192",759,471,288,"2","68.19"
"332","150030069001",306,0,306,"1","69"
"333","150030069002",445,0,445,"2","69"
"334","150030069003",310,0,310,"3","69"
"335","150030070011",629,0,629,"1","70.01"
"336","150030070012",206,8,198,"2","70.01"
"337","150030070021",231,0,231,"1","70.02"
"338","150030070022",762,0,762,"2","70.02"
"339","150030071001",559,8,551,"1","71"
"340","150030071002",531,0,531,"2","71"
"341","150030073021",262,0,262,"1","73.02"
"342","150030073022",251,0,251,"2","73.02"
"343","150030073023",524,0,524,"3","73.02"
"344","150030073024",597,0,597,"4","73.02"
"345","150030074001",452,15,437,"1","74"
"346","150030074002",452,4,448,"2","74"
"347","150030075041",381,112,269,"1","75.04"
"348","150030075042",581,172,409,"2","75.04"
"349","150030075071",492,293,199,"1","75.07"
"350","150030075072",0,0,0,"2","75.07"
"351","150030075073",752,656,96,"3","75.07"
"352","150030075074",680,597,83,"4","75.07"
"353","150030075081",318,0,318,"1","75.08"
"354","150030075082",247,189,58,"2","75.08"
"355","150030075083",241,233,8,"3","75.08"
"356","150030075084",825,684,141,"4","75.08"
"357","150030075085",602,339,263,"5","75.08"
"358","150030077011",447,401,46,"1","77.01"
"359","150030077012",377,312,65,"2","77.01"
"360","150030077013",306,76,230,"3","77.01"
"361","150030077021",287,241,46,"1","77.02"
"362","150030077022",418,381,37,"2","77.02"
"363","150030077023",542,448,94,"3","77.02"
"364","150030077024",490,352,138,"4","77.02"
"365","150030078041",312,288,24,"1","78.04"
"366","150030078042",322,274,48,"2","78.04"
"367","150030078071",540,368,172,"1","78.07"
"368","150030078072",531,186,345,"2","78.07"
"369","150030078073",646,396,250,"3","78.07"
"370","150030078074",398,214,184,"4","78.07"
"371","150030078075",621,317,304,"5","78.07"
"372","150030078081",422,210,212,"1","78.08"
"373","150030078082",385,82,303,"2","78.08"
"374","150030078083",309,205,104,"3","78.08"
"375","150030078091",418,350,68,"1","78.09"
"376","150030078092",456,356,100,"2","78.09"
"377","150030078093",219,155,64,"3","78.09"
"378","150030078121",312,239,73,"1","78.12"
"379","150030078122",521,325,196,"2","78.12"
"380","150030078131",350,288,62,"1","78.13"
"381","150030078132",317,249,68,"2","78.13"
"382","150030078133",208,208,0,"3","78.13"
"383","150030078141",832,706,126,"1","78.14"
"384","150030078142",350,323,27,"2","78.14"
"385","150030078151",760,601,159,"1","78.15"
"386","150030078161",158,131,27,"1","78.16"
"387","150030078162",301,255,46,"2","78.16"
"388","150030078163",868,776,92,"3","78.16"
"389","150030078171",335,231,104,"1","78.17"
"390","150030078172",372,275,97,"2","78.17"
"391","150030080011",729,175,554,"1","80.01"
"392","150030080012",200,99,101,"2","80.01"
"393","150030080021",454,313,141,"1","80.02"
"394","150030080022",343,304,39,"2","80.02"
"395","150030080051",816,767,49,"1","80.05"
"396","150030080052",510,398,112,"2","80.05"
"397","150030080053",286,286,0,"3","80.05"
"398","150030080054",579,556,23,"4","80.05"
"399","150030080081",270,102,168,"1","80.08"
"400","150030080082",204,0,204,"2","80.08"
"401","150030080091",366,151,215,"1","80.09"
"402","150030080092",934,478,456,"2","80.09"
"403","150030080101",280,222,58,"1","80.10"
"404","150030080102",408,388,20,"2","80.10"
"405","150030080111",812,663,149,"1","80.11"
"406","150030080121",371,313,58,"1","80.12"
"407","150030080122",444,345,99,"2","80.12"
"408","150030080131",347,265,82,"1","80.13"
"409","150030080132",406,386,20,"2","80.13"
"410","150030083011",0,0,0,"1","83.01"
"411","150030083012",690,0,690,"2","83.01"
"412","150030083013",320,0,320,"3","83.01"
"413","150030083014",432,0,432,"4","83.01"
"414","150030083021",468,370,98,"1","83.02"
"415","150030083022",436,349,87,"2","83.02"
"416","150030083023",475,381,94,"3","83.02"
"417","150030084051",458,404,54,"1","84.05"
"418","150030084052",306,174,132,"2","84.05"
"419","150030084053",615,446,169,"3","84.05"
"420","150030084071",710,601,109,"1","84.07"
"421","150030084072",471,409,62,"2","84.07"
"422","150030084081",625,365,260,"1","84.08"
"423","150030084082",1504,1200,304,"2","84.08"
"424","150030084083",1229,906,323,"3","84.08"
"425","150030084101",468,459,9,"1","84.10"
"426","150030084102",1601,1445,156,"2","84.10"
"427","150030084111",260,238,22,"1","84.11"
"428","150030084112",563,134,429,"2","84.11"
"429","150030084113",395,311,84,"3","84.11"
"430","150030084131",344,295,49,"1","84.13"
"431","150030084132",393,317,76,"2","84.13"
"432","150030084141",699,641,58,"1","84.14"
"433","150030084151",485,375,110,"1","84.15"
"434","150030084152",640,618,22,"2","84.15"
"435","150030084161",296,208,88,"1","84.16"
"436","150030084162",547,459,88,"2","84.16"
"437","150030084171",495,323,172,"1","84.17"
"438","150030084172",596,396,200,"2","84.17"
"439","150030084173",259,241,18,"3","84.17"
"440","150030084181",724,385,339,"1","84.18"
"441","150030084182",364,318,46,"2","84.18"
"442","150030084183",272,157,115,"3","84.18"
"443","150030085021",844,0,844,"1","85.02"
"444","150030086091",704,412,292,"1","86.09"
"445","150030086101",439,308,131,"1","86.10"
"446","150030086111",4,4,0,"1","86.11"
"447","150030086231",433,404,29,"1","86.23"
"448","150030086232",319,246,73,"2","86.23"
"449","150030086233",588,588,0,"3","86.23"
"450","150030086234",0,0,0,"4","86.23"
"451","150030086241",461,332,129,"1","86.24"
"452","150030086242",329,270,59,"2","86.24"
"453","150030086251",272,185,87,"1","86.25"
"454","150030086252",703,454,249,"2","86.25"
"455","150030086261",588,299,289,"1","86.26"
"456","150030086262",408,301,107,"2","86.26"
"457","150030086271",277,15,262,"1","86.27"
"458","150030086272",437,354,83,"2","86.27"
"459","150030086273",281,227,54,"3","86.27"
"460","150030086274",780,184,596,"4","86.27"
"461","150030086275",995,683,312,"5","86.27"
"462","150030086281",603,580,23,"1","86.28"
"463","150030086282",459,359,100,"2","86.28"
"464","150030086291",723,535,188,"1","86.29"
"465","150030086301",519,403,116,"1","86.30"
"466","150030086302",399,305,94,"2","86.30"
"467","150030086311",546,468,78,"1","86.31"
"468","150030086312",607,470,137,"2","86.31"
"469","150030086321",214,200,14,"1","86.32"
"470","150030086322",732,652,80,"2","86.32"
"471","150030086323",219,181,38,"3","86.32"
"472","150030086324",241,222,19,"4","86.32"
"473","150030086331",957,817,140,"1","86.33"
"474","150030086341",313,152,161,"1","86.34"
"475","150030086342",319,278,41,"2","86.34"
"476","150030086343",385,212,173,"3","86.34"
"477","150030087021",840,434,406,"1","87.02"
"478","150030087022",404,209,195,"2","87.02"
"479","150030087023",239,131,108,"3","87.02"
"480","150030087041",189,87,102,"1","87.04"
"481","150030087042",468,364,104,"2","87.04"
"482","150030087051",479,44,435,"1","87.05"
"483","150030087052",342,60,282,"2","87.05"
"484","150030087061",283,253,30,"1","87.06"
"485","150030087062",319,13,306,"2","87.06"
"486","150030087063",482,299,183,"3","87.06"
"487","150030087071",394,201,193,"1","87.07"
"488","150030087072",247,227,20,"2","87.07"
"489","150030087073",295,235,60,"3","87.07"
"490","150030087074",388,126,262,"4","87.07"
"491","150030088011",380,281,99,"1","88.01"
"492","150030088012",463,415,48,"2","88.01"
"493","150030088021",349,327,22,"1","88.02"
"494","150030088022",523,463,60,"2","88.02"
"495","150030088023",298,179,119,"3","88.02"
"496","150030089061",420,320,100,"1","89.06"
"497","150030089062",629,437,192,"2","89.06"
"498","150030089063",319,237,82,"3","89.06"
"499","150030089091",362,345,17,"1","89.09"
"500","150030089092",663,565,98,"2","89.09"
"501","150030089093",386,342,44,"3","89.09"
"502","150030089121",265,252,13,"1","89.12"
"503","150030089122",321,299,22,"2","89.12"
"504","150030089131",283,283,0,"1","89.13"
"505","150030089132",202,171,31,"2","89.13"
"506","150030089133",272,169,103,"3","89.13"
"507","150030089171",297,297,0,"1","89.17"
"508","150030089172",249,216,33,"2","89.17"
"509","150030089173",578,555,23,"3","89.17"
"510","150030089174",371,247,124,"4","89.17"
"511","150030089175",295,222,73,"5","89.17"
"512","150030089181",346,335,11,"1","89.18"
"513","150030089182",500,415,85,"2","89.18"
"514","150030089183",278,241,37,"3","89.18"
"515","150030089184",451,398,53,"4","89.18"
"516","150030089185",250,217,33,"5","89.18"
"517","150030089211",350,308,42,"1","89.21"
"518","150030089212",233,218,15,"2","89.21"
"519","150030089261",786,525,261,"1","89.26"
"520","150030089281",521,446,75,"1","89.28"
"521","150030089282",744,622,122,"2","89.28"
"522","150030089291",304,239,65,"1","89.29"
"523","150030089292",612,491,121,"2","89.29"
"524","150030089293",381,341,40,"3","89.29"
"525","150030089294",267,189,78,"4","89.29"
"526","150030089295",593,262,331,"5","89.29"
"527","150030089301",328,297,31,"1","89.30"
"528","150030089302",527,450,77,"2","89.30"
"529","150030089311",0,0,0,"1","89.31"
"530","150030089312",386,325,61,"2","89.31"
"531","150030089313",391,377,14,"3","89.31"
"532","150030089321",237,205,32,"1","89.32"
"533","150030089322",530,501,29,"2","89.32"
"534","150030089331",808,754,54,"1","89.33"
"535","150030089332",357,308,49,"2","89.33"
"536","150030089341",436,357,79,"1","89.34"
"537","150030089342",429,387,42,"2","89.34"
"538","150030089343",235,175,60,"3","89.34"
"539","150030089351",305,140,165,"1","89.35"
"540","150030089352",897,545,352,"2","89.35"
"541","150030089361",354,308,46,"1","89.36"
"542","150030089362",425,357,68,"2","89.36"
"543","150030089371",512,190,322,"1","89.37"
"544","150030089381",303,7,296,"1","89.38"
"545","150030089382",394,262,132,"2","89.38"
"546","150030089391",0,0,0,"1","89.39"
"547","150030089392",530,363,167,"2","89.39"
"548","150030089393",406,297,109,"3","89.39"
"549","150030089401",568,477,91,"1","89.40"
"550","150030089402",284,284,0,"2","89.40"
"551","150030089411",702,525,177,"1","89.41"
"552","150030089421",455,297,158,"1","89.42"
"553","150030089422",277,77,200,"2","89.42"
"554","150030089431",403,353,50,"1","89.43"
"555","150030089441",289,131,158,"1","89.44"
"556","150030089442",523,491,32,"2","89.44"
"557","150030089443",523,280,243,"3","89.44"
"558","150030089451",610,320,290,"1","89.45"
"559","150030089461",470,363,107,"1","89.46"
"560","150030089462",346,223,123,"2","89.46"
"561","150030089463",381,365,16,"3","89.46"
"562","150030089471",606,422,184,"1","89.47"
"563","150030089481",481,311,170,"1","89.48"
"564","150030089482",223,185,38,"2","89.48"
"565","150030089483",433,339,94,"3","89.48"
"566","150030089491",692,573,119,"1","89.49"
"567","150030089501",485,448,37,"1","89.50"
"568","150030089511",271,263,8,"1","89.51"
"569","150030089512",298,287,11,"2","89.51"
"570","150030089521",712,383,329,"1","89.52"
"571","150030089522",581,464,117,"2","89.52"
"572","150030089523",1026,673,353,"3","89.52"
"573","150030090001",388,0,388,"1","90"
"574","150030090002",396,0,396,"2","90"
"575","150030091001",202,181,21,"1","91"
"576","150030091002",616,358,258,"2","91"
"577","150030091003",291,206,85,"3","91"
"578","150030092011",248,217,31,"1","92.01"
"579","150030092012",568,327,241,"2","92.01"
"580","150030092013",221,180,41,"3","92.01"
"581","150030092021",256,160,96,"1","92.02"
"582","150030092022",587,449,138,"2","92.02"
"583","150030092031",788,473,315,"1","92.03"
"584","150030093011",483,59,424,"1","93.01"
"585","150030093021",439,284,155,"1","93.02"
"586","150030093022",243,71,172,"2","93.02"
"587","150030093023",463,343,120,"3","93.02"
"588","150030094011",495,289,206,"1","94.01"
"589","150030094021",410,100,310,"1","94.02"
"590","150030094022",389,183,206,"2","94.02"
"591","150030094023",383,37,346,"3","94.02"
"592","150030095071",317,0,317,"1","95.07"
"593","150030095072",0,0,0,"2","95.07"
"594","150030095081",638,0,638,"1","95.08"
"595","150030095091",403,0,403,"1","95.09"
"596","150030095092",502,0,502,"2","95.09"
"597","150030095101",279,0,279,"1","95.10"
"598","150030095102",131,0,131,"2","95.10"
"599","150030095111",550,9,541,"1","95.11"
"600","150030095112",464,0,464,"2","95.11"
"601","150030095121",395,0,395,"1","95.12"
"602","150030095122",0,0,0,"2","95.12"
"603","150030095123",204,0,204,"3","95.12"
"604","150030096081",344,177,167,"1","96.08"
"605","150030096082",267,150,117,"2","96.08"
"606","150030096083",352,159,193,"3","96.08"
"607","150030096084",348,247,101,"4","96.08"
"608","150030096091",687,598,89,"1","96.09"
"609","150030096092",183,183,0,"2","96.09"
"610","150030096093",529,432,97,"3","96.09"
"611","150030096101",222,101,121,"1","96.10"
"612","150030096102",525,454,71,"2","96.10"
"613","150030096103",180,92,88,"3","96.10"
"614","150030096104",258,106,152,"4","96.10"
"615","150030096105",509,262,247,"5","96.10"
"616","150030097041",372,258,114,"1","97.04"
"617","150030097042",322,307,15,"2","97.04"
"618","150030097051",294,294,0,"1","97.05"
"619","150030097052",290,195,95,"2","97.05"
"620","150030097053",381,144,237,"3","97.05"
"621","150030097061",220,204,16,"1","97.06"
"622","150030097062",230,131,99,"2","97.06"
"623","150030097063",313,306,7,"3","97.06"
"624","150030097071",553,211,342,"1","97.07"
"625","150030097072",503,104,399,"2","97.07"
"626","150030097073",622,279,343,"3","97.07"
"627","150030097074",234,192,42,"4","97.07"
"628","150030098011",202,181,21,"1","98.01"
"629","150030098012",925,411,514,"2","98.01"
"630","150030098031",238,77,161,"1","98.03"
"631","150030098032",303,69,234,"2","98.03"
"632","150030098033",321,149,172,"3","98.03"
"633","150030098041",217,178,39,"1","98.04"
"634","150030098042",365,63,302,"2","98.04"
"635","150030098043",266,183,83,"3","98.04"
"636","150030099021",220,78,142,"1","99.02"
"637","150030099022",443,269,174,"2","99.02"
"638","150030099023",311,211,100,"3","99.02"
"639","150030099024",174,122,52,"4","99.02"
"640","150030099051",270,112,158,"1","99.05"
"641","150030099052",283,180,103,"2","99.05"
